journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
Acta bio-medica : Atenei Parmensis	Acta Biomed	60	154.433333333333	151	406	16	81.1333333333333	58	478	1
Acta biochimica Polonica	Acta Biochim Pol	142	37.4366197183099	26	217	1	161.654929577465	134.5	511	1
Acta biochimica et biophysica Sinica	Acta Biochim Biophys Sin (Shanghai)	19	63.7368421052632	63	111	37	92.6315789473684	73	393	20
Acta biomaterialia	Acta Biomater	698	8.75644699140401	8	43	4	127.287965616046	121	554	14
Acta biotheoretica	Acta Biotheor	43	15.953488372093	12	74	4	209.046511627907	191	476	7
Acta cirurgica brasileira / Sociedade Brasileira para Desenvolvimento Pesquisa em Cirurgia	Acta Cir Bras	9	14.6666666666667	14	20	13	89.8888888888889	89	92	89
Acta crystallographica Section B, Structural science, crystal engineering and materials	Acta Crystallogr B Struct Sci Cryst Eng Mater	151	64.2516556291391	61	160	6	99.0596026490066	91	250	1
Acta crystallographica. Section A, Foundations and advances	Acta Crystallogr A Found Adv	84	63.8095238095238	63	134	5	90.4404761904762	82.5	243	2
Acta crystallographica. Section C, Structural chemistry	Acta Crystallogr C Struct Chem	327	18.5596330275229	12	379	2	50.3241590214067	43	261	1
Acta crystallographica. Section D, Biological crystallography	Acta Crystallogr D Biol Crystallogr	443	73.6975169300226	67	335	16	94.8758465011287	82	483	1
Acta crystallographica. Section E, Crystallographic communications	Acta Crystallogr E Crystallogr Commun	517	11.8123791102515	8	46	2	15.5976789168279	10	159	1
Acta crystallographica. Section E, Structure reports online	Acta Crystallogr Sect E Struct Rep Online	1707	9.27357937902753	7	110	1	19.0427650849443	11	290	1
Acta crystallographica. Section F, Structural biology communications	Acta Crystallogr F Struct Biol Commun	469	34.5074626865672	31	143	3	56.7654584221748	52	210	1
Acta cytologica	Acta Cytol	102	59.6862745098039	58	123	12	85.4411764705882	79	237	1
Acta diabetologica	Acta Diabetol	227	26.2863436123348	21	193	6	75.8942731277533	71	265	1
Acta ethologica	Acta Ethol	3	19.3333333333333	18	23	17	207	98	426	97
Acta haematologica	Acta Haematol	118	140.491525423729	134.5	267	39	108.491525423729	85.5	469	1
Acta histochemica	Acta Histochem	189	32.2010582010582	31	175	8	64.3915343915344	56	301	1
Acta histochemica et cytochemica	Acta Histochem Cytochem	45	52.1777777777778	54	100	18	80.0444444444445	81	297	7
Acta informatica medica : AIM : journal of the Society for Medical Informatics of Bosnia & Herzegovina : casopis Drustva za medicinsku informatiku BiH	Acta Inform Med	111	36.6036036036036	21	211	1	56.1801801801802	53	123	7
Acta medica Iranica	Acta Med Iran	1	173	173	173	173	250	250	250	250
Acta medica portuguesa	Acta Med Port	198	167.015151515152	157.5	436	4	107.722222222222	110.5	303	1
Acta neurochirurgica	Acta Neurochir (Wien)	478	21.5251046025105	19.5	61	8	63.673640167364	60	354	1
Acta neurologica Belgica	Acta Neurol Belg	226	18.4247787610619	15.5	120	4	74.4336283185841	62	397	3
Acta neuropathologica	Acta Neuropathol	201	13.9054726368159	13	40	3	69.2835820895522	60	498	1
Acta neuropathologica communications	Acta Neuropathol Commun	164	21.2743902439024	17	77	2	28.4878048780488	28	267	1
Acta obstetricia et gynecologica Scandinavica	Acta Obstet Gynecol Scand	246	33.7317073170732	35	142	2	166.130081300813	156.5	685	1
Acta ophthalmologica	Acta Ophthalmol	296	55.4358108108108	47	240	17	161.341216216216	148	523	8
Acta otorrinolaringologica espanola	Acta Otorrinolaringol Esp	129	114.922480620155	101	323	27	71.7596899224806	56	346	2
Acta paediatrica (Oslo, Norway : 1992)	Acta Paediatr	382	34.5916230366492	32	169	1	131.94502617801	125.5	462	1
Acta parasitologica / Witold Stefanski Institute of Parasitology, Warszawa, Poland	Acta Parasitol	106	81.0188679245283	80.5	140	37	178.528301886792	160	559	14
Acta pharmacologica Sinica	Acta Pharmacol Sin	217	95.3548387096774	88	265	21	96.0138248847926	92	284	10
Acta physiologica (Oxford, England)	Acta Physiol (Oxf)	181	25.8232044198895	25	58	3	123.436464088398	107	362	7
Acta psychologica	Acta Psychol (Amst)	228	25.1973684210526	22	104	6	231.508771929825	211	768	16
Acta radiologica (Stockholm, Sweden : 1987)	Acta Radiol	52	49.7115384615385	48	141	27	157.5	134	487	33
Acta radiologica open	Acta Radiol Open	17	105.764705882353	96	193	43	102.647058823529	106	219	36
Acta radiologica short reports	Acta Radiol Short Rep	49	104.081632653061	67	355	28	94.265306122449	79	429	18
Acta theriologica	Acta Theriol (Warsz)	4	22.5	22.5	32	13	80.5	91	113	27
Acta tropica	Acta Trop	389	11.305912596401	9	194	1	143.033419023136	117	552	1
Acta veterinaria Scandinavica	Acta Vet Scand	102	15.3823529411765	11	59	1	180.833333333333	164	469	47
Actas dermo-sifiliograficas	Actas Dermosifiliogr	281	99.3416370106762	78	600	20	99.8185053380783	92	419	1
Actas urologicas espanolas	Actas Urol Esp	159	78.2893081761006	61	276	21	44	25	214	1
Addiction (Abingdon, England)	Addiction	263	46.8745247148289	46	120	3	197.471482889734	194	519	1
Addiction research & theory	Addict Res Theory	1	44	44	44	44	196	196	196	196
Addiction science & clinical practice	Addict Sci Clin Pract	39	23.3846153846154	12	219	2	209.820512820513	189	529	19
Addictive behaviors	Addict Behav	448	9.43526785714286	8	63	3	150.216517857143	143	572	13
Adipocyte	Adipocyte	35	11.7714285714286	8	32	2	51.8857142857143	49	124	13
Advanced biomedical research	Adv Biomed Res	382	345.806282722513	324.5	749	5	136.015706806283	101	784	1
Advanced drug delivery reviews	Adv Drug Deliv Rev	233	9.46781115879828	8	69	3	136.55364806867	115	396	2
Advanced engineering materials	Adv Eng Mater	1	29	29	29	29	73	73	73	73
Advanced pharmaceutical bulletin	Adv Pharm Bull	109	130.54128440367	114	466	2	72.2293577981651	62	282	4
Advances in bioinformatics	Adv Bioinformatics	32	40.6875	33	132	11	96.84375	85	194	45
Advances in biological regulation	Adv Biol Regul	34	16.7352941176471	14	40	7	10.5	5	97	1
Advances in chronic kidney disease	Adv Chronic Kidney Dis	6	73.6666666666667	60	119	49	105.333333333333	108.5	180	4
Advances in cognitive psychology / University of Finance and Management in Warsaw	Adv Cogn Psychol	18	95.5	101	215	21	59	46.5	251	2
Advances in colloid and interface science	Adv Colloid Interface Sci	171	12.1520467836257	10	151	4	118.590643274854	101	553	1
Advances in eating disorders (Abingdon, England )	Adv Eat Disord	1	45	45	45	45	53	53	53	53
Advances in health sciences education : theory and practice	Adv Health Sci Educ Theory Pract	128	21.5	14	100	5	212.4296875	200.5	587	4
Advances in hematology	Adv Hematol	36	29.8333333333333	23.5	70	9	87.9166666666667	85	164	36
Advances in life course research	Adv Life Course Res	53	11.811320754717	10	34	6	226	201	579	32
Advances in medical sciences	Adv Med Sci	99	88.7979797979798	27	282	7	179.59595959596	166	415	16
Advances in orthopedics	Adv Orthop	46	25.195652173913	19.5	87	8	97.2608695652174	91	209	7
Advances in pharmacological sciences	Adv Pharmacol Sci	40	43.925	38.5	195	12	63.075	61	125	6
Advances in preventive medicine	Adv Prev Med	25	30.68	25	120	8	96.92	86	183	18
Advances in urology	Adv Urol	41	42.8536585365854	25	169	8	98.2682926829268	100	215	29
Advances in virology	Adv Virol	17	36.6470588235294	30	97	6	83.2941176470588	74	171	42
Aerobiologia	Aerobiologia (Bologna)	8	13.625	13.5	21	6	212.875	175	447	104
Aesthetic plastic surgery	Aesthetic Plast Surg	241	34.8423236514523	33	113	8	136.141078838174	117	758	1
Age (Dordrecht, Netherlands)	Age (Dordr)	186	18.8064516129032	16	67	7	151.510752688172	133	525	23
Age and ageing	Age Ageing	63	81.3492063492064	78	263	19	149.555555555556	135	428	12
Ageing research reviews	Ageing Res Rev	99	12.9393939393939	9	81	2	111.585858585859	103	437	1
Aggressive behavior	Aggress Behav	74	55.2297297297297	52	121	27	260.567567567568	262	765	21
Aging and disease	Aging Dis	61	111.885245901639	50	381	1	61.5081967213115	50	271	4
Aging clinical and experimental research	Aging Clin Exp Res	199	27.9497487437186	19	222	5	111.266331658291	99	412	8
Air medical journal	Air Med J	18	126.555555555556	118	209	78	119.5	100.5	298	11
Air quality, atmosphere, & health	Air Qual Atmos Health	7	25.1428571428571	23	51	12	125	89	347	27
Alcohol (Fayetteville, N.Y.)	Alcohol	103	53.8543689320388	36	189	7	129.223300970874	108	380	17
Alcohol and alcoholism (Oxford, Oxfordshire)	Alcohol Alcohol	30	26.6666666666667	26	43	17	141.633333333333	124	346	56
Alcoholism, clinical and experimental research	Alcohol Clin Exp Res	291	70.7216494845361	69	197	29	142.707903780069	126	497	2
Algorithmica	Algorithmica	1	16	16	16	16	168	168	168	168
Algorithms for molecular biology : AMB	Algorithms Mol Biol	42	30.4761904761905	25	203	5	178.52380952381	133.5	515	19
Alimentary pharmacology & therapeutics	Aliment Pharmacol Ther	347	23.9971181556196	23	57	13	91.5792507204611	72	668	9
Allergologia et immunopathologia	Allergol Immunopathol (Madr)	114	129.5	128	309	14	91.9824561403509	87.5	252	6
Allergology international : official journal of the Japanese Society of Allergology	Allergol Int	60	101.1	110	175	40	83.7833333333333	66	377	13
Allergy	Allergy	1	86	86	86	86	159	159	159	159
Allergy, asthma & immunology research	Allergy Asthma Immunol Res	146	147.534246575342	141.5	350	18	107.554794520548	98	338	1
Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology	Allergy Asthma Clin Immunol	87	18.9770114942529	16	93	3	101.827586206897	91	241	13
Alternative therapies in health and medicine	Altern Ther Health Med	1	33	33	33	33	140	140	140	140
Alzheimer's & dementia : the journal of the Alzheimer's Association	Alzheimers Dement	181	97.9723756906077	86	482	16	193.39226519337	175	542	3
Alzheimer's research & therapy	Alzheimers Res Ther	72	44.4583333333333	35	96	3	172.513888888889	160.5	509	3
Ambio	Ambio	99	31.5050505050505	27	109	9	184.252525252525	172	484	11
American heart journal	Am Heart J	345	19.4811594202899	14	130	2	143.063768115942	122	699	1
American journal of blood research	Am J Blood Res	15	44.7333333333333	31	111	6	38.8	26	146	3
American journal of botany	Am J Bot	43	29.906976744186	29	54	16	127.232558139535	126	275	9
American journal of cancer research	Am J Cancer Res	180	26.7944444444444	25	82	3	44.7166666666667	45	202	9
American journal of cardiovascular disease	Am J Cardiovasc Dis	27	30.037037037037	16	210	3	52.0740740740741	52	138	3
American journal of clinical and experimental immunology	Am J Clin Exp Immunol	12	49.6666666666667	36	170	12	39.5833333333333	23.5	79	15
American journal of clinical and experimental urology	Am J Clin Exp Urol	41	19.5609756097561	17	87	1	27.4878048780488	15	103	1
American journal of epidemiology	Am J Epidemiol	61	134.83606557377	134	240	49	135.918032786885	128	319	2
American journal of hematology	Am J Hematol	339	32.9941002949853	27	144	2	36.4631268436578	15	299	1
American journal of human biology : the official journal of the Human Biology Council	Am J Hum Biol	202	29.2227722772277	23	135	11	137.752475247525	124.5	493	17
American journal of human genetics	Am J Hum Genet	175	30.9028571428571	29	62	15	82.1485714285714	75	369	20
American journal of hypertension	Am J Hypertens	51	49.3725490196078	43	146	26	78.0588235294118	76	441	1
American journal of industrial medicine	Am J Ind Med	1	24	24	24	24	1	1	1	1
American journal of infection control	Am J Infect Control	294	62.1530612244898	50	158	25	87.4285714285714	81.5	457	1
American journal of kidney diseases : the official journal of the National Kidney Foundation	Am J Kidney Dis	348	64.9425287356322	59	389	4	119.764367816092	116	351	1
American journal of medical genetics. Part A	Am J Med Genet A	716	65.4958100558659	53	522	9	152.738826815642	133	653	1
American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics	Am J Med Genet B Neuropsychiatr Genet	111	39.4954954954955	32	272	11	157.990990990991	147	383	3
American journal of nephrology	Am J Nephrol	154	52.1688311688312	47	411	22	87.6298701298701	71.5	386	7
American journal of neurodegenerative disease	Am J Neurodegener Dis	14	30.8571428571429	28.5	61	16	32	28.5	123	2
American journal of nuclear medicine and molecular imaging	Am J Nucl Med Mol Imaging	76	57.4210526315789	53	113	9	41.0657894736842	31	151	4
American journal of obstetrics and gynecology	Am J Obstet Gynecol	785	5.93248407643312	3	126	1	84.1248407643312	86	447	1
American journal of ophthalmology	Am J Ophthalmol	471	10.9214437367304	7	102	2	113.908704883227	101	525	1
American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics	Am J Orthod Dentofacial Orthop	25	111.92	119	361	43	80.16	91	365	1
American journal of otolaryngology	Am J Otolaryngol	279	10.7311827956989	7	164	2	43.0501792114695	31	406	1
American journal of physical anthropology	Am J Phys Anthropol	253	20.5138339920949	16	105	7	151.422924901186	136	469	2
American journal of physiology. Cell physiology	Am J Physiol Cell Physiol	47	5.17021276595745	5	15	1	121.723404255319	102	286	4
American journal of physiology. Endocrinology and metabolism	Am J Physiol Endocrinol Metab	56	5.76785714285714	6	14	1	116.821428571429	105.5	360	29
American journal of physiology. Gastrointestinal and liver physiology	Am J Physiol Gastrointest Liver Physiol	37	8.43243243243243	8	35	1	152.864864864865	140	301	25
American journal of physiology. Heart and circulatory physiology	Am J Physiol Heart Circ Physiol	90	8.53333333333333	4	68	1	137.488888888889	121.5	606	20
American journal of physiology. Lung cellular and molecular physiology	Am J Physiol Lung Cell Mol Physiol	60	5.41666666666667	4	25	1	140.2	115.5	419	23
American journal of physiology. Regulatory, integrative and comparative physiology	Am J Physiol Regul Integr Comp Physiol	54	7.07407407407407	6	40	1	145.333333333333	133	403	25
American journal of physiology. Renal physiology	Am J Physiol Renal Physiol	82	5.79268292682927	6	26	1	147.036585365854	134.5	406	23
American journal of preventive medicine	Am J Prev Med	230	78.3565217391304	77	157	32	166.765217391304	161	596	3
American journal of primatology	Am J Primatol	174	48.3505747126437	39	162	14	165.64367816092	142	498	6
American journal of reproductive immunology (New York, N.Y. : 1989)	Am J Reprod Immunol	182	33.3076923076923	30	323	15	71.3461538461538	59.5	421	1
American journal of stem cells	Am J Stem Cells	16	68.125	46	201	10	30.625	17	186	4
American journal of surgery	Am J Surg	533	83.3508442776735	74	666	4	102.62851782364	89	756	1
American journal of translational research	Am J Transl Res	135	36.9111111111111	37	117	4	50.6222222222222	43	395	5
American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons	Am J Transplant	554	87.398916967509	80	202	34	107.092057761733	91	520	1
Amino acids	Amino Acids	362	19.9585635359116	18	80	5	103.157458563536	86.5	549	1
Anaerobe	Anaerobe	200	10.185	9	59	1	124.79	102	535	1
Anaesthesia, critical care & pain medicine	Anaesth Crit Care Pain Med	34	193.441176470588	204.5	309	50	175.5	151.5	519	9
Anaesthesiology intensive therapy	Anaesthesiol Intensive Ther	23	28.2608695652174	13	167	1	59.304347826087	37	265	3
Anais da Academia Brasileira de Ciencias	An Acad Bras Cienc	173	213.942196531792	200	722	20	189.693641618497	165	603	18
Anales de pediatria (Barcelona, Spain : 2003)	An Pediatr (Barc)	393	59.1959287531807	43	288	15	66.3282442748092	55	654	1
Analytica chimica acta	Anal Chim Acta	950	5.84631578947368	5	70	1	92.6021052631579	80	567	4
Analytical and bioanalytical chemistry	Anal Bioanal Chem	1128	26.008865248227	23	96	8	73.8927304964539	69	418	1
Analytical biochemistry	Anal Biochem	518	10.7606177606178	9	73	3	85.0675675675676	76.5	633	6
Analytical cellular pathology (Amsterdam)	Anal Cell Pathol (Amst)	11	50.0909090909091	31	125	14	106.272727272727	90	199	74
Analytical chemistry insights	Anal Chem Insights	11	64.2727272727273	61	107	32	64.6363636363636	54	106	39
Analytical methods : advancing methods and applications	Anal Methods	1	14	14	14	14	55	55	55	55
Anatomia, histologia, embryologia	Anat Histol Embryol	82	42.109756097561	41.5	91	14	216.780487804878	187	533	1
Anatomical record (Hoboken, N.J. : 2007)	Anat Rec (Hoboken)	189	71.6931216931217	54	249	9	170.185185185185	145	765	3
Anatomical science international	Anat Sci Int	65	18.4769230769231	17	44	8	102.169230769231	93	315	3
Anatomical sciences education	Anat Sci Educ	102	30.421568627451	26	75	12	155.549019607843	145	513	5
Anatomy & cell biology	Anat Cell Biol	64	76.90625	62.5	239	6	125.234375	77.5	573	8
Anatomy research international	Anat Res Int	31	27.2258064516129	24	54	8	89.3225806451613	79	269	15
Andrology	Andrology	155	55.8774193548387	46	401	20	108.748387096774	92	281	3
Anemia	Anemia	24	25.6666666666667	25.5	50	8	102.833333333333	102	208	35
Anesthesiology and pain medicine	Anesth Pain Med	112	116.803571428571	119.5	272	14	77.5267857142857	59	474	7
Anesthesiology research and practice	Anesthesiol Res Pract	27	27.4444444444444	26	80	6	98.6666666666667	92	199	52
Angiogenesis	Angiogenesis	55	12.8727272727273	10	50	4	154.872727272727	132	575	4
Animal cells and systems	Animal Cells Syst (Seoul)	1	56	56	56	56	31	31	31	31
Animal cognition	Anim Cogn	150	14.0933333333333	13	47	5	149.786666666667	135	474	16
Animal conservation	Anim. Conserv.	1	61	61	61	61	274	274	274	274
Animal reproduction science	Anim Reprod Sci	336	12.4166666666667	11	47	3	168.535714285714	137.5	645	45
Animal science journal = Nihon chikusan Gakkaiho	Anim Sci J	204	119.862745098039	115.5	305	58	125.71568627451	109.5	368	3
Annalen der Physik	Ann Phys	2	35	35	36	34	43	43	43	43
Annales d'endocrinologie	Ann Endocrinol (Paris)	48	60.6875	50.5	214	6	125.645833333333	96.5	608	1
Annales de cardiologie et d'angeiologie	Ann Cardiol Angeiol (Paris)	113	22.716814159292	19	79	9	121.486725663717	51	656	1
Annales de chirurgie plastique et esthetique	Ann Chir Plast Esthet	130	35.8846153846154	31	203	4	53.5461538461538	44	284	1
Annales de dermatologie et de venereologie	Ann Dermatol Venereol	225	53.3377777777778	47	271	22	133.568888888889	120	527	5
Annales de pathologie	Ann Pathol	106	51.6981132075472	47	119	18	141.594339622642	8	947	1
Annales francaises d'anesthesie et de reanimation	Ann Fr Anesth Reanim	137	51.963503649635	43	372	20	129.14598540146	104	655	1
Annales pharmaceutiques francaises	Ann Pharm Fr	91	38.2637362637363	35	68	13	78.4615384615385	70	234	2
Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology	Ann Allergy Asthma Immunol	329	30.6048632218845	28	138	9	79.1854103343465	73	282	1
Annals of anatomy = Anatomischer Anzeiger : official organ of the Anatomische Gesellschaft	Ann Anat	109	25.8807339449541	23	59	10	105.045871559633	93	451	16
Annals of biomedical engineering	Ann Biomed Eng	379	14.0844327176781	12	195	5	115.522427440633	108	613	5
Annals of botany	Ann Bot	21	51	47	77	25	97.2857142857143	77	183	16
Annals of clinical and translational neurology	Ann Clin Transl Neurol	145	45.9931034482759	41	125	17	60.3310344827586	49	275	1
Annals of clinical microbiology and antimicrobials	Ann Clin Microbiol Antimicrob	90	17.9444444444444	14	71	2	98.2111111111111	91	224	26
Annals of coloproctology	Ann Coloproctol	63	141.555555555556	139	294	21	84.4126984126984	74	278	3
Annals of dermatology	Ann Dermatol	262	331.587786259542	335	731	57	136.889312977099	114.5	530	6
Annals of diagnostic pathology	Ann Diagn Pathol	98	11.1224489795918	7	71	3	56.3673469387755	33	427	1
Annals of dyslexia	Ann Dyslexia	18	48.1666666666667	42.5	109	21	247.333333333333	237.5	461	109
Annals of emergency medicine	Ann Emerg Med	214	46.1261682242991	36	246	15	118.883177570093	99	657	1
Annals of epidemiology	Ann Epidemiol	215	12.9953488372093	10	116	2	134.46976744186	126	372	2
Annals of general psychiatry	Ann Gen Psychiatry	48	18.6875	16	51	4	128.104166666667	100	393	1
Annals of global health	Ann Glob Health	3	43.6666666666667	6	119	6	198	268	272	54
Annals of hematology	Ann Hematol	421	21.4703087885986	16	180	4	90.6294536817102	72	781	1
Annals of human genetics	Ann Hum Genet	60	60.7166666666667	57.5	108	35	103.983333333333	92.5	242	18
Annals of intensive care	Ann Intensive Care	55	24.0181818181818	20	132	4	115.163636363636	118	202	18
Annals of laboratory medicine	Ann Lab Med	171	62.0526315789474	56	181	7	164.824561403509	161	437	25
Annals of medicine and surgery (2012)	Ann Med Surg (Lond)	66	25.8787878787879	12	97	2	92.9090909090909	89.5	291	18
Annals of microbiology	Ann Microbiol	9	24.6666666666667	24	39	14	156	149	233	68
Annals of neurology	Ann Neurol	295	37.9423728813559	32	481	1	125.44406779661	110	657	1
Annals of noninvasive electrocardiology : the official journal of the International Society for Holter and Noninvasive Electrocardiology, Inc	Ann Noninvasive Electrocardiol	3	48	50	64	30	84	84	98	70
Annals of nuclear medicine	Ann Nucl Med	184	17.9619565217391	15	90	4	110.972826086957	99.5	415	2
Annals of nutrition & metabolism	Ann Nutr Metab	69	88.9275362318841	74	288	29	106.04347826087	88	353	9
Annals of occupational and environmental medicine	Ann Occup Environ Med	99	39.3636363636364	33	127	5	136.69696969697	119	581	1
Annals of oncology : official journal of the European Society for Medical Oncology / ESMO	Ann Oncol	120	16.325	11.5	155	3	120.65	99	382	1
Annals of pediatric endocrinology & metabolism	Ann Pediatr Endocrinol Metab	75	39.7333333333333	17	198	1	42.1066666666667	32	260	1
Annals of physical and rehabilitation medicine	Ann Phys Rehabil Med	76	41.6710526315789	22	149	11	196.223684210526	138.5	746	1
Annals of rehabilitation medicine	Ann Rehabil Med	192	198.411458333333	189	550	29	93.609375	85	324	10
Annals of surgical innovation and research	Ann Surg Innov Res	10	14.9	14	27	5	140.2	134.5	229	40
Annals of surgical treatment and research	Ann Surg Treat Res	170	140.6	142.5	380	31	50.7235294117647	51	159	2
Annals of the New York Academy of Sciences	Ann N Y Acad Sci	26	42.1923076923077	40	67	28	75.4615384615385	77.5	155	4
Annals of the rheumatic diseases	Ann Rheum Dis	110	24.5181818181818	23	72	10	133.645454545455	126	397	1
Annals of vascular diseases	Ann Vasc Dis	97	61.8762886597938	62	133	21	82.9381443298969	81	210	2
Annals of vascular surgery	Ann Vasc Surg	558	57.9659498207885	53	360	1	129.838709677419	112	893	1
Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur	Anthropol Anz	12	161.916666666667	135.5	267	82	173.916666666667	158.5	320	75
Anti-cancer agents in medicinal chemistry	Anticancer Agents Med Chem	54	11.5185185185185	5	108	1	113.685185185185	101	281	19
Anti-inflammatory & anti-allergy agents in medicinal chemistry	Antiinflamm Antiallergy Agents Med Chem	2	2.5	2.5	4	1	100	100	107	93
Antimicrobial agents and chemotherapy	Antimicrob Agents Chemother	258	9.25968992248062	8	81	3	94.2441860465116	83.5	382	1
Antimicrobial resistance and infection control	Antimicrob Resist Infect Control	60	26.2833333333333	22	154	6	133.7	107	601	3
Antiviral research	Antiviral Res	296	9.97972972972973	9	39	1	112.432432432432	90	618	2
Antonie van Leeuwenhoek	Antonie Van Leeuwenhoek	385	13.3792207792208	11	73	3	89.2	76	354	1
AoB PLANTS	AoB Plants	27	22	15	100	6	147.222222222222	135	261	46
Aphasiology	Aphasiology	2	64.5	64.5	93	36	202	202	226	178
Appetite	Appetite	589	7.71816638370119	6	162	1	172.803056027165	149	660	4
Applications in plant sciences	Appl Plant Sci	176	70.2556818181818	57	192	14	64.3465909090909	50	308	4
Applied and environmental microbiology	Appl Environ Microbiol	225	6.80888888888889	6	73	1	61.8933333333333	61	131	6
Applied biochemistry and biotechnology	Appl Biochem Biotechnol	1001	18.5704295704296	15	435	5	131.175824175824	119	513	2
Applied clinical informatics	Appl Clin Inform	99	42.7272727272727	43	96	7	95.959595959596	90	416	5
Applied ergonomics	Appl Ergon	203	28.5270935960591	25	80	14	319.669950738916	283	879	4
Applied microbiology and biotechnology	Appl Microbiol Biotechnol	1271	24.1888276947286	21	182	7	67.5546813532651	61	237	1
Applied nursing research : ANR	Appl Nurs Res	82	13.7682926829268	10	80	3	160.19512195122	142.5	480	1
Applied physics letters	Appl Phys Lett	36	16.0277777777778	13.5	40	6	62.6666666666667	51	173	18
Applied physics. B, Lasers and optics	Appl Phys B	1	18	18	18	18	152	152	152	152
Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine	Appl Radiat Isot	499	10.6773547094188	9	74	1	190.771543086172	162	989	7
Applied research in quality of life	Appl Res Qual Life	5	18.4	18	21	14	152.8	139	204	103
Aquatic biosystems	Aquat Biosyst	12	15.0833333333333	12.5	36	3	228.5	174	965	30
Aquatic sciences	Aquat Sci	1	21	21	21	21	200	200	200	200
Aquatic toxicology (Amsterdam, Netherlands)	Aquat Toxicol	440	7.95454545454545	8	90	1	97.4795454545455	89	306	8
Arab journal of gastroenterology : the official publication of the Pan-Arab Association of Gastroenterology	Arab J Gastroenterol	59	60.7796610169492	43	299	20	248.169491525424	212	670	11
Arab journal of urology	Arab J Urol	69	41.6376811594203	35	122	21	76.9130434782609	65	289	3
Archaea (Vancouver, B.C.)	Archaea	27	61.5555555555556	53	226	12	86.0740740740741	73	195	34
Archaeometry	Archaeometry	1	59	59	59	59	161	161	161	161
Archiv der Pharmazie	Arch Pharm (Weinheim)	134	55.9925373134328	51	133	22	67.2089552238806	56.5	250	4
Archives de pediatrie : organe officiel de la Societe francaise de pediatrie	Arch Pediatr	381	44.4776902887139	43	178	6	220.88188976378	211	993	1
Archives of biochemistry and biophysics	Arch Biochem Biophys	402	10.6318407960199	9	136	4	77.8258706467662	73	272	1
Archives of bone and joint surgery	Arch Bone Jt Surg	77	32.8571428571429	25	194	1	80.1298701298701	73	216	17
Archives of cardiovascular diseases	Arch Cardiovasc Dis	120	66.0416666666667	63	214	13	98.3833333333333	78	392	1
